#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 0 0 MPI_File_read_at 268435456 1 8.9870e-01 8.9870e-01 8.9870e-01
ipm_noregion 1 0 MPI_File_read_at 268435456 1 9.0501e-01 9.0501e-01 9.0501e-01
ipm_noregion 6 0 MPI_File_read_at 268435456 1 9.7156e-01 9.7156e-01 9.7156e-01
ipm_noregion 4 0 MPI_File_read_at 268435456 1 9.7474e-01 9.7474e-01 9.7474e-01
ipm_noregion 3 0 MPI_File_read_at 268435456 1 9.7270e-01 9.7270e-01 9.7270e-01
ipm_noregion 2 0 MPI_File_read_at 268435456 1 9.7400e-01 9.7400e-01 9.7400e-01
ipm_noregion 5 0 MPI_File_read_at 268435456 1 9.7431e-01 9.7431e-01 9.7431e-01
ipm_noregion 7 0 MPI_File_read_at 268435456 1 9.7194e-01 9.7194e-01 9.7194e-01
ipm_noregion 3 0 MPI_File_open 0 3 8.9889e-02 3.1919e-03 8.0382e-02
ipm_noregion 2 0 MPI_File_open 0 3 1.3549e-01 3.1910e-03 1.2729e-01
ipm_noregion 7 0 MPI_File_open 0 3 1.0373e-01 3.1919e-03 9.3458e-02
ipm_noregion 5 0 MPI_File_open 0 3 2.0376e-02 3.1910e-03 1.2475e-02
ipm_noregion 1 0 MPI_File_open 0 3 6.2506e-01 3.1910e-03 5.4786e-01
ipm_noregion 0 0 MPI_File_open 0 3 8.5707e-02 2.1930e-03 8.0318e-02
ipm_noregion 6 0 MPI_File_open 0 3 1.3500e-02 2.8501e-03 7.4592e-03
ipm_noregion 4 0 MPI_File_open 0 3 3.0616e-02 3.1939e-03 2.3149e-02
ipm_noregion 4 0 MPI_Bcast 4 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 0 0 MPI_Bcast 4 1 1.1921e-06 1.1921e-06 1.1921e-06
ipm_noregion 1 0 MPI_Bcast 4 1 1.1921e-06 1.1921e-06 1.1921e-06
ipm_noregion 6 0 MPI_Bcast 4 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 5 0 MPI_Bcast 4 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 7 0 MPI_Bcast 4 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 2 0 MPI_Bcast 4 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 3 0 MPI_Bcast 4 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 0 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 1 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 6 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 4 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 2 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 3 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 5 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 7 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_File_close 0 2 1.4792e+01 3.9816e-05 1.4792e+01
ipm_noregion 5 0 MPI_File_close 0 2 1.4792e+01 5.5075e-05 1.4792e+01
ipm_noregion 2 0 MPI_File_close 0 2 1.4792e+01 6.3896e-05 1.4792e+01
ipm_noregion 3 0 MPI_File_close 0 2 1.4792e+01 6.1035e-05 1.4792e+01
ipm_noregion 4 0 MPI_File_close 0 2 1.4792e+01 5.1022e-05 1.4792e+01
ipm_noregion 6 0 MPI_File_close 0 2 1.4792e+01 5.0068e-05 1.4792e+01
ipm_noregion 1 0 MPI_File_close 0 2 1.4793e+01 4.3869e-05 1.4793e+01
ipm_noregion 0 0 MPI_File_close 0 2 8.8215e-05 4.4107e-05 4.4107e-05
ipm_noregion 0 0 MPI_File_write_at 2147479552 1 1.1033e+01 1.1033e+01 1.1033e+01
ipm_noregion 4 0 MPI_Gather 268435456 1 9.3175e-01 9.3175e-01 9.3175e-01
ipm_noregion 6 0 MPI_Gather 268435456 1 8.6407e-01 8.6407e-01 8.6407e-01
ipm_noregion 0 0 MPI_Gather 268435456 1 1.2881e+00 1.2881e+00 1.2881e+00
ipm_noregion 1 0 MPI_Gather 268435456 1 7.2501e-01 7.2501e-01 7.2501e-01
ipm_noregion 5 0 MPI_Gather 268435456 1 9.1244e-01 9.1244e-01 9.1244e-01
ipm_noregion 7 0 MPI_Gather 268435456 1 9.4730e-01 9.4730e-01 9.4730e-01
