#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 3 0 MPI_File_read_at 536870912 1 1.1008e+00 1.1008e+00 1.1008e+00
ipm_noregion 2 0 MPI_File_read_at 536870912 1 1.0340e+00 1.0340e+00 1.0340e+00
ipm_noregion 0 0 MPI_File_read_at 536870912 1 1.0363e+00 1.0363e+00 1.0363e+00
ipm_noregion 1 0 MPI_File_read_at 536870912 1 1.0347e+00 1.0347e+00 1.0347e+00
ipm_noregion 3 0 MPI_Gather 536870912 1 1.5876e+00 1.5876e+00 1.5876e+00
ipm_noregion 2 0 MPI_Gather 536870912 1 1.1630e+00 1.1630e+00 1.1630e+00
ipm_noregion 1 0 MPI_Gather 536870912 1 1.1809e+00 1.1809e+00 1.1809e+00
ipm_noregion 0 0 MPI_Gather 536870912 1 1.2344e+00 1.2344e+00 1.2344e+00
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_File_close 0 2 1.2517e-04 5.3167e-05 7.2002e-05
ipm_noregion 2 0 MPI_File_close 0 2 1.4938e+01 5.3167e-05 1.4937e+01
ipm_noregion 1 0 MPI_File_close 0 2 1.4937e+01 4.4107e-05 1.4937e+01
ipm_noregion 3 0 MPI_File_close 0 2 1.4937e+01 4.4823e-05 1.4937e+01
ipm_noregion 0 0 MPI_File_write_at 2147479552 1 1.1174e+01 1.1174e+01 1.1174e+01
ipm_noregion 3 0 MPI_File_open 0 3 1.3739e-02 3.4039e-03 6.9120e-03
ipm_noregion 0 0 MPI_File_open 0 3 7.3428e-02 2.1110e-03 6.7918e-02
ipm_noregion 2 0 MPI_File_open 0 3 7.9422e-02 3.4010e-03 7.0257e-02
ipm_noregion 1 0 MPI_File_open 0 3 7.9261e-02 3.4070e-03 6.9513e-02
ipm_noregion 3 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 1 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 2 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 0 0 MPI_Comm_rank 0 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 3 2 MPI_Sendrecv 536870912 2 9.3523e-01 3.2550e-01 6.0973e-01
ipm_noregion 3 1 MPI_Sendrecv 536870912 1 3.4982e-01 3.4982e-01 3.4982e-01
ipm_noregion 2 0 MPI_Sendrecv 536870912 1 3.4419e-01 3.4419e-01 3.4419e-01
ipm_noregion 2 3 MPI_Sendrecv 536870912 2 5.9715e-01 2.9142e-01 3.0573e-01
ipm_noregion 1 3 MPI_Sendrecv 536870912 1 5.1645e-01 5.1645e-01 5.1645e-01
ipm_noregion 1 0 MPI_Sendrecv 536870912 2 2.0984e+00 7.1708e-01 1.3814e+00
ipm_noregion 0 1 MPI_Sendrecv 536870912 2 5.7777e-01 2.8354e-01 2.9424e-01
ipm_noregion 0 2 MPI_Sendrecv 536870912 1 5.9166e-01 5.9166e-01 5.9166e-01
ipm_noregion 2 0 MPI_Bcast 4 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 1 0 MPI_Bcast 4 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 0 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 3 0 MPI_Bcast 4 1 3.0994e-06 3.0994e-06 3.0994e-06
