#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 0 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 5 0 MPI_Comm_rank 0 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 2 0 MPI_Comm_rank 0 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 6 0 MPI_File_close 0 2 1.4909e+01 5.3883e-05 1.4909e+01
ipm_noregion 0 0 MPI_File_close 0 2 4.5204e-04 8.6069e-05 3.6597e-04
ipm_noregion 5 0 MPI_File_close 0 2 1.4910e+01 7.4148e-05 1.4909e+01
ipm_noregion 2 0 MPI_File_close 0 2 1.4910e+01 8.7023e-05 1.4910e+01
ipm_noregion 4 0 MPI_File_close 0 2 1.4910e+01 7.9870e-05 1.4910e+01
ipm_noregion 1 0 MPI_File_close 0 2 1.4909e+01 8.2970e-05 1.4909e+01
ipm_noregion 7 0 MPI_File_close 0 2 1.4910e+01 4.1008e-05 1.4910e+01
ipm_noregion 3 0 MPI_File_close 0 2 1.4909e+01 8.1062e-05 1.4909e+01
ipm_noregion 3 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 7 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 6 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 6 MPI_Sendrecv 268435456 3 4.6872e-01 1.3960e-01 1.8547e-01
ipm_noregion 7 3 MPI_Sendrecv 268435456 1 1.5185e+00 1.5185e+00 1.5185e+00
ipm_noregion 7 5 MPI_Sendrecv 268435456 2 9.2131e-01 3.2094e-01 6.0037e-01
ipm_noregion 3 7 MPI_Sendrecv 268435456 1 3.1885e-01 3.1885e-01 3.1885e-01
ipm_noregion 3 2 MPI_Sendrecv 268435456 3 4.7088e-01 1.3702e-01 1.8760e-01
ipm_noregion 3 1 MPI_Sendrecv 268435456 2 9.3417e-01 3.2969e-01 6.0448e-01
ipm_noregion 1 0 MPI_Sendrecv 268435456 3 2.2356e+00 1.5685e-01 1.8780e+00
ipm_noregion 1 3 MPI_Sendrecv 268435456 2 6.0255e+00 3.3787e-01 5.6876e+00
ipm_noregion 1 5 MPI_Sendrecv 268435456 1 3.3417e-01 3.3417e-01 3.3417e-01
ipm_noregion 4 6 MPI_Sendrecv 268435456 2 4.4811e+00 3.2457e-01 4.1566e+00
ipm_noregion 4 0 MPI_Sendrecv 268435456 1 1.8638e+00 1.8638e+00 1.8638e+00
ipm_noregion 4 5 MPI_Sendrecv 268435456 3 6.3062e-01 1.3474e-01 3.5707e-01
ipm_noregion 5 1 MPI_Sendrecv 268435456 1 1.7348e+00 1.7348e+00 1.7348e+00
ipm_noregion 5 4 MPI_Sendrecv 268435456 3 3.0173e+00 1.4641e-01 2.6850e+00
ipm_noregion 5 7 MPI_Sendrecv 268435456 2 4.6905e+00 3.2726e-01 4.3632e+00
ipm_noregion 2 3 MPI_Sendrecv 268435456 3 6.6497e+00 1.3296e-01 6.0895e+00
ipm_noregion 2 0 MPI_Sendrecv 268435456 2 8.0759e-01 3.4862e-01 4.5897e-01
ipm_noregion 2 6 MPI_Sendrecv 268435456 1 3.2404e-01 3.2404e-01 3.2404e-01
ipm_noregion 0 1 MPI_Sendrecv 268435456 3 8.3379e-01 1.4498e-01 5.4364e-01
ipm_noregion 0 4 MPI_Sendrecv 268435456 1 3.5178e-01 3.5178e-01 3.5178e-01
ipm_noregion 0 2 MPI_Sendrecv 268435456 2 5.6230e+00 3.3146e-01 5.2916e+00
ipm_noregion 6 4 MPI_Sendrecv 268435456 2 7.9760e-01 3.4522e-01 4.5238e-01
ipm_noregion 6 7 MPI_Sendrecv 268435456 3 6.7591e+00 1.3264e-01 6.2363e+00
ipm_noregion 6 2 MPI_Sendrecv 268435456 1 1.7060e+00 1.7060e+00 1.7060e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Bcast 4 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 3 0 MPI_Bcast 4 1 1.1921e-06 1.1921e-06 1.1921e-06
ipm_noregion 1 0 MPI_Bcast 4 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 4 0 MPI_Bcast 4 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 5 0 MPI_Bcast 4 1 3.8147e-06 3.8147e-06 3.8147e-06
ipm_noregion 2 0 MPI_Bcast 4 1 2.1458e-06 2.1458e-06 2.1458e-06
ipm_noregion 0 0 MPI_Bcast 4 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 6 0 MPI_Bcast 4 1 3.0994e-06 3.0994e-06 3.0994e-06
ipm_noregion 3 0 MPI_File_read_at 268435456 1 7.6312e-01 7.6312e-01 7.6312e-01
ipm_noregion 7 0 MPI_File_read_at 268435456 1 7.6582e-01 7.6582e-01 7.6582e-01
ipm_noregion 1 0 MPI_File_read_at 268435456 1 9.0207e-01 9.0207e-01 9.0207e-01
ipm_noregion 4 0 MPI_File_read_at 268435456 1 9.0636e-01 9.0636e-01 9.0636e-01
ipm_noregion 5 0 MPI_File_read_at 268435456 1 9.0412e-01 9.0412e-01 9.0412e-01
ipm_noregion 2 0 MPI_File_read_at 268435456 1 8.9932e-01 8.9932e-01 8.9932e-01
ipm_noregion 0 0 MPI_File_read_at 268435456 1 7.7167e-01 7.7167e-01 7.7167e-01
ipm_noregion 6 0 MPI_File_read_at 268435456 1 8.9864e-01 8.9864e-01 8.9864e-01
