#region irank jrank  MPI_call buffer_size ncalls total_time min_time max_time
ipm_noregion 5 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 1 0 MPI_Bcast 4 1 3.8147e-06 3.8147e-06 3.8147e-06
ipm_noregion 7 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 10 0 MPI_Bcast 4 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 2 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 0 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 11 0 MPI_Bcast 4 1 1.9073e-06 1.9073e-06 1.9073e-06
ipm_noregion 9 0 MPI_Bcast 4 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 8 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 4 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 15 0 MPI_Bcast 4 1 4.0531e-06 4.0531e-06 4.0531e-06
ipm_noregion 12 0 MPI_Bcast 4 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 6 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 3 0 MPI_Bcast 4 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 13 0 MPI_Bcast 4 1 3.8147e-06 3.8147e-06 3.8147e-06
ipm_noregion 14 0 MPI_Bcast 4 1 2.8610e-06 2.8610e-06 2.8610e-06
ipm_noregion 14 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 13 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 12 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 15 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Init 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 15 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 12 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 13 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 3 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 14 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 7 0 MPI_Comm_size 0 1 9.5367e-07 9.5367e-07 9.5367e-07
ipm_noregion 11 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Comm_size 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_File_close 0 2 1.7403e+01 8.2016e-05 1.7403e+01
ipm_noregion 7 0 MPI_File_close 0 2 1.7403e+01 8.7976e-05 1.7403e+01
ipm_noregion 2 0 MPI_File_close 0 2 1.7403e+01 8.2970e-05 1.7403e+01
ipm_noregion 10 0 MPI_File_close 0 2 1.7403e+01 9.7036e-05 1.7403e+01
ipm_noregion 11 0 MPI_File_close 0 2 1.7403e+01 7.2002e-05 1.7403e+01
ipm_noregion 0 0 MPI_File_close 0 2 2.2483e-04 8.3923e-05 1.4091e-04
ipm_noregion 5 0 MPI_File_close 0 2 1.7403e+01 8.3923e-05 1.7403e+01
ipm_noregion 1 0 MPI_File_close 0 2 1.7403e+01 8.7976e-05 1.7403e+01
ipm_noregion 14 0 MPI_File_close 0 2 1.7403e+01 7.9155e-05 1.7403e+01
ipm_noregion 3 0 MPI_File_close 0 2 1.7403e+01 8.3923e-05 1.7403e+01
ipm_noregion 13 0 MPI_File_close 0 2 1.7403e+01 7.0095e-05 1.7403e+01
ipm_noregion 12 0 MPI_File_close 0 2 1.7403e+01 6.7949e-05 1.7403e+01
ipm_noregion 6 0 MPI_File_close 0 2 1.7403e+01 8.3923e-05 1.7403e+01
ipm_noregion 8 0 MPI_File_close 0 2 1.7403e+01 9.2983e-05 1.7403e+01
ipm_noregion 4 0 MPI_File_close 0 2 1.7403e+01 8.2970e-05 1.7403e+01
ipm_noregion 15 0 MPI_File_close 0 2 1.7403e+01 6.6042e-05 1.7403e+01
ipm_noregion 7 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 11 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 10 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 2 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 5 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 1 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 9 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 12 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 6 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 8 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 15 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 4 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 14 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 13 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 3 0 MPI_Finalize 0 1 0.0000e+00 0.0000e+00 0.0000e+00
ipm_noregion 0 0 MPI_File_write_at 2147479552 1 1.3391e+01 1.3391e+01 1.3391e+01
ipm_noregion 6 0 MPI_File_open 0 3 4.1212e-01 5.4352e-03 3.9498e-01
ipm_noregion 12 0 MPI_File_open 0 3 4.1923e-01 3.0589e-03 4.1074e-01
ipm_noregion 4 0 MPI_File_open 0 3 4.3413e-01 5.4328e-03 3.9975e-01
ipm_noregion 15 0 MPI_File_open 0 3 6.0166e-01 3.0499e-03 5.9321e-01
ipm_noregion 8 0 MPI_File_open 0 3 4.1556e-01 5.4300e-03 3.9790e-01
